id,client,p1,q1,p2,q2,p3,q3,date,type,influencer,origin,event
1030,c18,1001,10,1002,5,1003,5,2020-01-01T14:06:47Z,Order,c2,Instagram,http://www.Instagram.com/x1/2
1031,c19,1001,10,1002,5,1003,5,2020-01-01T09:06:47Z,Order,c2,Instagram,http://www.Instagram.com/x1/2
1032,c20,1001,10,1002,5,1003,5,2020-01-01T10:06:47Z,Order,c2,Instagram,http://www.Instagram.com/x1/2
1033,c21,1001,10,1002,5,1003,5,2020-01-01T11:06:47Z,Order,c2,Instagram,http://www.Instagram.com/x1/2
1034,c22,1001,10,1002,5,1003,5,2020-01-01T12:06:47Z,Order,c2,Instagram,http://www.Instagram.com/x1/2
1035,c23,1001,10,1002,5,1003,5,2020-01-01T13:06:47Z,Order,c2,Instagram,http://www.Instagram.com/x1/2
1036,c21,1001,10,1002,5,1003,5,2020-01-01T14:06:47Z,Order,c2,Instagram,http://www.Instagram.com/x1/2
1037,c13,1001,10,1002,5,1003,5,2020-01-01T09:06:47Z,Order,c2,Instagram,http://www.Instagram.com/x1/2
1038,c14,1001,10,1002,5,1003,5,2020-01-01T10:06:47Z,Order,c2,Instagram,http://www.Instagram.com/x1/2
1039,c15,1001,10,1002,5,1003,5,2020-01-01T11:06:47Z,Order,c2,Instagram,http://www.Instagram.com/x1/2
1040,c16,1001,10,1002,5,1003,5,2020-01-01T12:06:47Z,Order,c2,Instagram,http://www.Instagram.com/x1/2
1041,c17,1001,10,1002,5,1003,5,2020-01-01T13:06:47Z,Order,c2,Instagram,http://www.Instagram.com/x1/2
1042,c18,1001,10,1002,5,1003,5,2020-01-01T14:06:47Z,Order,c2,Instagram,http://www.Instagram.com/x1/2
1043,c19,1001,10,1002,5,1003,5,2020-01-01T09:06:47Z,Order,c2,Instagram,http://www.Instagram.com/x1/2
1044,c20,1001,10,1002,5,1003,5,2020-01-01T10:06:47Z,Order,c2,Instagram,http://www.Instagram.com/x1/2
1045,c9,1001,10,1002,5,1003,5,2020-02-01T11:06:47Z,Order,c2,Instagram,http://www.Instagram.com/x1/2
1046,c10,1001,10,1002,5,1003,5,2020-02-01T11:06:47Z,Order,c2,Instagram,http://www.Instagram.com/x1/2
1047,c11,1001,10,1002,5,1003,5,2020-02-01T11:06:47Z,Order,c2,Instagram,http://www.Instagram.com/x1/2
1048,c12,1001,10,1002,5,1003,5,2020-02-01T11:06:47Z,Order,c2,Instagram,http://www.Instagram.com/x1/2
